-10 -663.496
-9.9 -641.563
-9.8 -620.115
-9.7 -599.145
-9.6 -578.648
-9.5 -558.618
-9.4 -539.051
-9.3 -519.94
-9.2 -501.281
-9.1 -483.069
-9 -465.297
-8.9 -447.961
-8.8 -431.054
-8.7 -414.573
-8.6 -398.511
-8.5 -382.864
-8.4 -367.625
-8.3 -352.79
-8.2 -338.352
-8.1 -324.308
-8 -310.651
-7.9 -297.376
-7.8 -284.478
-7.7 -271.951
-7.6 -259.79
-7.5 -247.99
-7.4 -236.545
-7.3 -225.45
-7.2 -214.7
-7.1 -204.29
-7 -194.213
-6.9 -184.465
-6.8 -175.04
-6.7 -165.933
-6.6 -157.138
-6.5 -148.651
-6.4 -140.466
-6.3 -132.578
-6.2 -124.98
-6.1 -117.669
-6 -110.638
-5.9 -103.882
-5.8 -97.3958
-5.7 -91.1743
-5.6 -85.2119
-5.5 -79.5034
-5.4 -74.0433
-5.3 -68.8263
-5.2 -63.8471
-5.1 -59.1003
-5 -54.5805
-4.9 -50.2825
-4.8 -46.2009
-4.7 -42.3304
-4.6 -38.6655
-4.5 -35.201
-4.4 -31.9315
-4.3 -28.8516
-4.2 -25.9561
-4.1 -23.2395
-4 -20.6966
-3.9 -18.322
-3.8 -16.1103
-3.7 -14.0561
-3.6 -12.1543
-3.5 -10.3993
-3.4 -8.78591
-3.3 -7.30872
-3.2 -5.96239
-3.1 -4.74159
-3 -3.64097
-2.9 -2.65518
-2.8 -1.77889
-2.7 -1.00673
-2.6 -0.333375
-2.5 0.246527
-2.4 0.738319
-2.3 1.14735
-2.2 1.47895
-2.1 1.73849
-2 1.93129
-1.9 2.06271
-1.8 2.13809
-1.7 2.16277
-1.6 2.14211
-1.5 2.08143
-1.4 1.9861
-1.3 1.86145
-1.2 1.71284
-1.1 1.54559
-1 1.36507
-0.9 1.17661
-0.8 0.985554
-0.7 0.797256
-0.6 0.617057
-0.5 0.450301
-0.4 0.302334
-0.3 0.178501
-0.2 0.0841452
-0.1 0.024613
-1.87905e-14 0.00524891
0.1 0.0313978
0.2 0.108405
0.3 0.241614
0.4 0.436372
0.5 0.698021
0.6 1.03191
0.7 1.44338
0.8 1.93778
0.9 2.52044
1 3.19673
1.1 3.97198
1.2 4.85153
1.3 5.84074
1.4 6.94494
1.5 8.16949
1.6 9.51972
1.7 11.001
1.8 12.6186
1.9 14.378
2 16.2844
2.1 18.3432
2.2 20.5598
2.3 22.9395
2.4 25.4877
2.5 28.2096
2.6 31.1107
2.7 34.1962
2.8 37.4716
2.9 40.9421
3 44.6132
3.1 48.4901
3.2 52.5782
3.3 56.8829
3.4 61.4094
3.5 66.1632
3.6 71.1496
3.7 76.3739
3.8 81.8415
3.9 87.5577
4 93.5279
4.1 99.7574
4.2 106.252
4.3 113.016
4.4 120.055
4.5 127.375
4.6 134.982
4.7 142.879
4.8 151.073
4.9 159.57
5 168.374
5.1 177.49
5.2 186.925
5.3 196.683
5.4 206.77
5.5 217.191
5.6 227.951
5.7 239.057
5.8 250.512
5.9 262.323
6 274.495
6.1 287.033
6.2 299.943
6.3 313.229
6.4 326.898
6.5 340.954
6.6 355.404
6.7 370.251
6.8 385.502
6.9 401.163
7 417.237
7.1 433.731
7.2 450.65
7.3 468
7.4 485.785
7.5 504.011
7.6 522.684
7.7 541.808
7.8 561.389
7.9 581.433
8 601.945
8.1 622.929
8.2 644.392
8.3 666.339
8.4 688.775
8.5 711.706
8.6 735.136
8.7 759.072
8.8 783.518
8.9 808.48
9 833.963
9.1 859.972
9.2 886.514
9.3 913.593
9.4 941.214
9.5 969.383
9.6 998.106
9.7 1027.39
9.8 1057.23
9.9 1087.65
10 1118.64
